trial_id,learning_rate,gamma,batch_size,memory_size,target_update,eps_start,eps_end,eps_decay,initial_exploration,avg_score,final_scores,total_episodes,device_used,success,seed,error
714,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
759,0.0005890053671721881,0.9038242146229288,32.0,79686.0,500.0,0.9297044332247419,0.07672606529489759,0.9983501323906601,661.0,30.9,"[35, 29, 34, 38, 32]",300.0,cuda,True,760616.0,
761,0.009150986902966549,0.9614608623936256,32.0,17448.0,1000.0,0.9228406742161737,0.06259786553200286,0.9933422703929589,1417.0,16.1,"[14, 14, 23, 13, 20]",300.0,cuda,True,783248.0,
760,0.0009486732432101936,0.9807196570236637,64.0,60485.0,100.0,0.9901418261537132,0.02375911782734796,0.9973725338065045,1539.0,22.2,"[16, 18, 33, 15, 26]",300.0,cuda,True,762452.0,
764,0.0009651218827954538,0.9404190702341849,64.0,10133.0,500.0,0.9949252073112669,0.08932561091155158,0.9942644139837448,1013.0,22.3,"[23, 18, 18, 21, 24]",300.0,cuda,True,765616.0,
765,0.0008028238431947408,0.9845160790407339,128.0,54306.0,500.0,0.9125331836129867,0.06461173006056654,0.9948114095521129,595.0,12.6,"[10, 9, 11, 12, 23]",300.0,cuda,True,787248.0,
765,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
762,0.007505548955996461,0.9313323026873934,16.0,18485.0,1000.0,0.9022562736136547,0.03482940273974445,0.9958862994710448,1427.0,80.6,"[102, 40, 19, 131, 34]",300.0,cuda,True,785044.0,
767,0.00025749499487824596,0.9515842023086748,32.0,20985.0,500.0,0.9742211215767557,0.05276621867039334,0.9942081085835458,1822.0,10.1,"[10, 10, 13, 9, 10]",300.0,cuda,True,768616.0,
768,0.0007316392362882239,0.9874784651867419,32.0,63778.0,100.0,0.9596338880504396,0.07996279716995602,0.9930738178982845,1745.0,12.9,"[10, 9, 10, 10, 8]",300.0,cuda,True,790248.0,
766,0.0007651678084087545,0.9214092712585343,128.0,87153.0,100.0,0.920775849945718,0.09351497704093337,0.9917198791224994,1836.0,115.7,"[120, 170, 64, 128, 216]",300.0,cuda,True,768452.0,
769,0.0005885166637718995,0.9090621883867045,32.0,19496.0,500.0,0.963834441751927,0.060235207047390486,0.9980559725678135,1235.0,11.1,"[12, 9, 10, 11, 18]",300.0,cuda,True,792044.0,
769,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
715,0.009181246631437111,0.9538922469224256,128.0,82083.0,100.0,0.9775601790162239,0.015553370027527508,0.9932802866456777,1718.0,278.1,"[500, 183, 500, 500, 200]",300.0,cuda,True,727140.0,
771,0.0037958692079450244,0.9250448239619417,64.0,67303.0,1000.0,0.9106787440218437,0.07829953878592046,0.9982790015730619,1122.0,27.8,"[12, 29, 15, 14, 25]",300.0,cuda,True,793248.0,
753,0.00831669819994931,0.9402991559516899,32.0,63463.0,500.0,0.9829094349598135,0.07721942698021278,0.9989918131478859,1017.0,191.0,"[251, 170, 133, 157, 171]",300.0,cuda,True,776084.0,
774,0.002760234028666162,0.9962987087748754,64.0,84304.0,500.0,0.9141068522386342,0.011477365210824677,0.9967857269692649,1511.0,10.7,"[18, 9, 15, 10, 9]",300.0,cuda,True,786140.0,
702,0.008730175077442469,0.9842091021582795,16.0,93004.0,100.0,0.98369907107849,0.057619043707992756,0.9963175643328056,606.0,254.8,"[165, 387, 355, 361, 399]",300.0,cuda,True,723984.0,
702,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
729,0.0026751886672841457,0.9361835580253094,64.0,63495.0,100.0,0.9811931867580749,0.03879161652279301,0.9962807710015936,1549.0,274.7,"[236, 493, 262, 245, 307]",300.0,cuda,True,745088.0,
773,0.001829501096995042,0.9745279720509978,16.0,74893.0,100.0,0.9025045408146557,0.09332369519189233,0.9966966034642608,1664.0,53.0,"[110, 39, 37, 32, 52]",300.0,cuda,True,796044.0,
777,0.0002193138704208962,0.9032788036416376,64.0,52234.0,1000.0,0.9198186759440853,0.06010361804860992,0.9936958373443463,1926.0,9.3,"[9, 9, 10, 9, 9]",300.0,cuda,True,789140.0,
779,0.00011861173795777503,0.9832182042560051,16.0,82977.0,1000.0,0.9419682937437538,0.019812015141223487,0.9934887744820686,1702.0,9.3,"[8, 10, 10, 10, 8]",300.0,cuda,True,795088.0,
776,0.0006779857188531676,0.914637403001324,32.0,71721.0,1000.0,0.9905236090792283,0.0985794987561852,0.9905838037578787,863.0,15.3,"[12, 9, 10, 9, 10]",300.0,cuda,True,799084.0,
776,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
726,0.004444191628474797,0.9362062946749933,32.0,61530.0,100.0,0.9134513887296842,0.024773387488339994,0.99385640415419,1867.0,233.0,"[212, 337, 181, 297, 204]",300.0,cuda,True,747044.0,
784,0.00039292774307151426,0.9092747572801336,32.0,26910.0,500.0,0.9955579035242426,0.06948013702599094,0.9929464152119961,1985.0,10.1,"[11, 11, 11, 11, 11]",300.0,cuda,True,805044.0,
780,0.007836955892371837,0.9845377202124601,32.0,37042.0,500.0,0.9723164601096059,0.03603346858180856,0.9976525548914273,1563.0,202.8,"[249, 232, 246, 295, 192]",300.0,cuda,True,803044.0,
742,0.0024259235200917452,0.9594309631709298,16.0,12840.0,100.0,0.9960047281363216,0.07278501648314067,0.9973719752195173,793.0,263.1,"[172, 249, 293, 189, 280]",300.0,cuda,True,759840.0,
786,0.002257202588869395,0.9324958239889825,128.0,63981.0,500.0,0.9075392048307314,0.07542443570854925,0.9934835565215208,1311.0,175.6,"[131, 160, 208, 243, 216]",300.0,cuda,True,809044.0,
786,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
783,0.0017374967072758887,0.994158467728476,32.0,96556.0,100.0,0.9446406987137667,0.026195703271837296,0.9927834586821098,1640.0,403.0,"[500, 500, 500, 500, 500]",300.0,cuda,True,806084.0,
758,0.00517417169869203,0.9695540792924467,32.0,89542.0,1000.0,0.9164630900411908,0.0976612829029767,0.9905161431227927,538.0,175.5,"[198, 178, 171, 167, 155]",300.0,cuda,True,760748.0,
788,0.001237971822893664,0.9324580877639657,32.0,15489.0,500.0,0.9091549032755477,0.06585119496693834,0.9953297043633,1848.0,9.7,"[10, 12, 9, 9, 11]",300.0,cuda,True,811044.0,
787,0.00011607082149583156,0.9124677778452831,16.0,16502.0,500.0,0.9173820928136014,0.06225299528750356,0.9956885304041245,930.0,9.6,"[8, 11, 8, 9, 8]",300.0,cuda,True,804840.0,
746,0.008411944776965245,0.9520599701500126,128.0,31361.0,500.0,0.987614091056726,0.06755773622522677,0.9941023528134185,1343.0,136.1,"[136, 149, 156, 66, 175]",300.0,cuda,True,749972.0,
746,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
763,0.008274909887855262,0.9708739322141946,128.0,81472.0,500.0,0.9747970562182329,0.04126382434402323,0.9950386346637965,853.0,134.8,"[131, 136, 131, 120, 132]",300.0,cuda,True,768980.0,
792,0.0001351064344661572,0.9898842635663634,32.0,52108.0,100.0,0.9347357255945493,0.07383189765432693,0.9966638459007576,1367.0,9.3,"[8, 10, 9, 10, 10]",300.0,cuda,True,809840.0,
699,0.0007917528109566812,0.992236341121655,32.0,49090.0,100.0,0.9976552046638167,0.04320336359326142,0.990771327813106,792.0,460.3,"[500, 500, 486, 500, 500]",300.0,cuda,True,706184.0,
790,0.0003591840558731952,0.9959350781768492,64.0,45733.0,1000.0,0.9098982922330339,0.033179031470145524,0.9947239146621156,627.0,10.0,"[11, 10, 10, 11, 9]",300.0,cuda,True,792748.0,
794,0.0012659858034630418,0.900011599774855,128.0,33141.0,1000.0,0.9243140044524342,0.044598267836434856,0.9942384134292931,1320.0,9.6,"[10, 11, 11, 10, 10]",300.0,cuda,True,799980.0,
794,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
795,0.0001031230633404542,0.9166493040971285,128.0,90323.0,500.0,0.9043679379216072,0.06273594854252436,0.9948724840514861,1628.0,9.8,"[10, 10, 11, 10, 11]",300.0,cuda,True,812840.0,
782,0.004586175370568615,0.9939002935014127,64.0,59861.0,1000.0,0.989095661220214,0.03330474397121056,0.9987608039427517,917.0,154.7,"[152, 135, 164, 153, 151]",300.0,cuda,True,798088.0,
797,0.0001838404637486766,0.922671398035511,64.0,25913.0,100.0,0.9539536394536257,0.014285205840093636,0.9938466482579568,657.0,9.3,"[10, 10, 8, 8, 11]",300.0,cuda,True,799748.0,
800,0.0017589610253412845,0.9608664341140992,32.0,65892.0,1000.0,0.9981354977023222,0.0809763768560679,0.9950347527343535,1883.0,9.9,"[9, 11, 9, 8, 10]",300.0,cuda,True,816088.0,
798,0.0013077550818209162,0.9974040688484709,128.0,24757.0,500.0,0.9888060693290595,0.03475237721182778,0.9953452134769486,1653.0,15.7,"[15, 21, 13, 12, 15]",300.0,cuda,True,803980.0,
798,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
770,0.003729868921922642,0.9255672209679684,128.0,54838.0,100.0,0.9782705826443896,0.04277518120871099,0.9903517546564023,1932.0,159.8,"[167, 177, 159, 160, 172]",300.0,cuda,True,771616.0,
802,0.00015470401617284697,0.9521534033958653,32.0,60517.0,1000.0,0.9837067587956189,0.07026668955644912,0.9978109693795816,1330.0,9.2,"[9, 10, 9, 8, 8]",300.0,cuda,True,818088.0,
772,0.003598041741095524,0.9606943153765906,64.0,46955.0,500.0,0.9822281183298267,0.09674812410930674,0.9920011412940294,1030.0,220.3,"[246, 231, 258, 294, 286]",300.0,cuda,True,774452.0,
751,0.005265333392018325,0.97336110576276,64.0,52080.0,100.0,0.97396244515763,0.013612294809379012,0.9909081763418078,708.0,215.2,"[240, 277, 199, 228, 268]",300.0,cuda,True,769496.0,
775,0.0028644478529184234,0.9110535329697983,32.0,40164.0,100.0,0.9039914965155769,0.027632667009368485,0.9936593356799159,847.0,197.5,"[237, 157, 195, 175, 163]",300.0,cuda,True,797248.0,
775,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
806,0.0002600892235652484,0.9526177503801534,128.0,36574.0,1000.0,0.9021001269652885,0.08989803757795675,0.9910385803006831,683.0,9.5,"[11, 9, 8, 9, 10]",300.0,cuda,True,808452.0,
747,0.0022205299227936017,0.9877163852632775,128.0,31192.0,100.0,0.9066391337767437,0.05152110316617885,0.997534366105782,968.0,380.7,"[336, 288, 500, 386, 433]",300.0,cuda,True,763084.0,
804,0.0006281703262641014,0.9943884673993421,64.0,28348.0,100.0,0.9464226078980766,0.05272229313827975,0.9983105741974994,973.0,97.1,"[162, 58, 94, 53, 283]",300.0,cuda,True,805616.0,
738,0.008142034477808008,0.9569180050952726,64.0,98058.0,100.0,0.938687298677287,0.022574917819999703,0.9935035728556061,744.0,328.3,"[371, 197, 500, 289, 143]",300.0,cuda,True,755528.0,
754,0.004015825688673714,0.9803099210071547,64.0,30334.0,100.0,0.9252539164261367,0.042257555631269005,0.9985583179974866,999.0,211.5,"[136, 141, 185, 172, 500]",300.0,cuda,True,769452.0,
754,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
810,0.000491651602679453,0.9732233264925064,32.0,92910.0,1000.0,0.9991081135796344,0.03681711174581132,0.9966984496558309,893.0,9.4,"[9, 10, 8, 8, 8]",300.0,cuda,True,826084.0,
801,0.008843397205529673,0.9114367642065435,32.0,61721.0,1000.0,0.9697273795454928,0.051813048259176306,0.9975129464612493,751.0,130.8,"[135, 140, 139, 124, 132]",300.0,cuda,True,803748.0,
813,0.0034709249566005846,0.9341635638606373,64.0,28042.0,1000.0,0.9997699311514526,0.025523636279252686,0.991488573317794,1762.0,22.0,"[10, 45, 10, 26, 11]",300.0,cuda,True,828452.0,
815,0.004891812858139931,0.9391892308504555,32.0,77122.0,500.0,0.9016357270316947,0.019462093158773494,0.9950206140031687,1738.0,12.2,"[10, 8, 10, 10, 19]",300.0,cuda,True,817748.0,
811,0.00184060993299541,0.9951956348376348,128.0,43885.0,1000.0,0.9898763291187836,0.09881008479120593,0.9946524722870181,570.0,68.9,"[79, 80, 23, 120, 50]",300.0,cuda,True,812616.0,
811,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
814,0.0008693727252551351,0.9935717453476355,64.0,57924.0,500.0,0.9192095688535945,0.06276827653225912,0.9943411476661189,1028.0,12.8,"[8, 10, 9, 10, 12]",300.0,cuda,True,830084.0,
781,0.005758858016801302,0.9420551345490514,16.0,85478.0,100.0,0.9844165187759927,0.06812157208427722,0.9960277177873321,724.0,201.6,"[174, 266, 198, 141, 418]",300.0,cuda,True,793140.0,
816,0.00405476197304915,0.9680371262890096,64.0,45877.0,1000.0,0.9685867032481528,0.028984719217038005,0.9940672512773314,529.0,21.1,"[22, 48, 12, 13, 27]",300.0,cuda,True,831452.0,
799,0.0024563385265530167,0.9030530604426644,128.0,26527.0,500.0,0.9305555743461388,0.08695718462887281,0.994199945650483,1080.0,236.9,"[212, 191, 222, 194, 290]",300.0,cuda,True,816840.0,
796,0.008128494562471566,0.9271897226820358,64.0,22486.0,1000.0,0.9436860574766924,0.011569982954047375,0.9958983065241974,582.0,284.2,"[191, 192, 174, 500, 161]",300.0,cuda,True,803184.0,
796,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
821,0.0001600205448690959,0.9758191219789325,64.0,44296.0,1000.0,0.9886853038220427,0.09064535531414405,0.9902146471112593,765.0,9.8,"[9, 9, 12, 10, 9]",300.0,cuda,True,836452.0,
822,0.00028681488472214205,0.9587757370250366,16.0,58649.0,1000.0,0.9474594167536479,0.0458337105487353,0.9968170626659603,597.0,10.5,"[10, 9, 12, 10, 9]",300.0,cuda,True,839840.0,
791,0.0029712451420206023,0.9253508222332888,64.0,28541.0,1000.0,0.9911640486867856,0.05734506728398867,0.9956442230870036,693.0,241.9,"[310, 324, 205, 244, 206]",300.0,cuda,True,814044.0,
778,0.0032762277370355867,0.9046784123799304,128.0,83530.0,100.0,0.9793040152833754,0.09917690543585449,0.9947113158406753,626.0,149.7,"[114, 205, 184, 121, 105]",300.0,cuda,True,799984.0,
825,0.00011290129964044604,0.9760808259109375,128.0,48925.0,100.0,0.9536095137206699,0.048006560888986055,0.9958757855505468,1157.0,9.9,"[12, 9, 9, 12, 10]",300.0,cuda,True,842840.0,
825,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
820,0.0018421968090129577,0.9747754220828334,128.0,38740.0,100.0,0.9276742316949373,0.02248513166012807,0.9911070956907307,1517.0,114.1,"[117, 123, 115, 107, 103]",300.0,cuda,True,832140.0,
785,0.003990783975384387,0.902608258553366,128.0,20186.0,100.0,0.9404540109450058,0.030402664727534556,0.9970668286638781,568.0,181.2,"[143, 176, 122, 120, 218]",300.0,cuda,True,806044.0,
789,0.002712567538097827,0.9610320026637846,16.0,75156.0,100.0,0.9721082393708245,0.064139865567128,0.9918111963630867,655.0,256.5,"[411, 185, 254, 258, 190]",300.0,cuda,True,812084.0,
827,0.000833157934835029,0.956393914291078,128.0,29649.0,1000.0,0.9952752930032773,0.03886858535254257,0.9916606568077847,1147.0,9.5,"[9, 11, 11, 10, 8]",300.0,cuda,True,848984.0,
830,0.00015528804565581394,0.9737227152619502,16.0,68992.0,500.0,0.9402680169815512,0.015732066675579588,0.9960203627184786,1910.0,9.6,"[11, 11, 9, 8, 9]",300.0,cuda,True,851044.0,
830,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
829,0.00028313615152928946,0.9290871035364534,64.0,10049.0,100.0,0.9556705152284927,0.016450926730079245,0.9903543331423398,569.0,9.0,"[8, 9, 8, 10, 10]",300.0,cuda,True,841140.0,
826,0.00131732251397357,0.9015345250617806,128.0,71351.0,100.0,0.9701413198036554,0.06553518978883377,0.9965839566132315,1958.0,185.4,"[231, 256, 191, 189, 177]",300.0,cuda,True,849044.0,
832,0.00011527872376022087,0.9274253625120377,128.0,98654.0,500.0,0.9075404812870825,0.09850645680308136,0.9955719884821288,946.0,9.8,"[10, 11, 8, 10, 12]",300.0,cuda,True,853984.0,
835,0.00016328948702648829,0.9408721221276883,64.0,80370.0,1000.0,0.9478673063246192,0.05045384748262687,0.9923201523052799,1765.0,10.2,"[10, 11, 12, 10, 10]",300.0,cuda,True,858044.0,
831,0.0007622661902848158,0.9663448752225324,64.0,23934.0,100.0,0.9522266013515595,0.021060689397196394,0.9978904556045872,1572.0,45.3,"[41, 41, 41, 57, 40]",300.0,cuda,True,854084.0,
831,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
836,0.0014703247560667518,0.9866801566817544,16.0,18020.0,1000.0,0.9010415448121226,0.06988496990685446,0.9947169412701926,666.0,9.7,"[9, 11, 11, 10, 9]",300.0,cuda,True,857984.0,
803,0.0013782400394562542,0.972292515273262,64.0,80765.0,100.0,0.9689568529433502,0.042497985587175165,0.9972616639555801,722.0,228.0,"[272, 234, 232, 212, 202]",300.0,cuda,True,808980.0,
839,0.00017441172327685211,0.9666383222410015,32.0,79222.0,500.0,0.9241850316906576,0.06508052738741288,0.9906671767379449,1976.0,9.5,"[9, 9, 9, 11, 11]",300.0,cuda,True,860984.0,
717,0.0012429698604598449,0.9727193517784761,64.0,11673.0,100.0,0.9350472521615883,0.03028409591661694,0.9913654073737761,1852.0,433.6,"[500, 500, 500, 500, 500]",300.0,cuda,True,726052.0,
840,0.0014856575501577497,0.9600574594157666,128.0,17544.0,500.0,0.9712449010583,0.08933153059828093,0.9980803007297571,1988.0,9.7,"[10, 9, 10, 10, 11]",300.0,cuda,True,845980.0,
840,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
807,0.006837462080593203,0.9114212021366678,128.0,42157.0,500.0,0.9732731011152288,0.09004181790070354,0.996145475057997,551.0,151.1,"[164, 145, 164, 33, 49]",300.0,cuda,True,825496.0,
808,0.0011311223704182922,0.9059048186802178,128.0,40076.0,100.0,0.9457069424666803,0.0848140618978274,0.9937208881385169,804.0,140.6,"[126, 154, 142, 149, 124]",300.0,cuda,True,830248.0,
824,0.0017374996189321648,0.90103207355232,64.0,31488.0,100.0,0.9739817774935404,0.028247176379094116,0.9968412310378901,1639.0,221.8,"[230, 191, 234, 214, 197]",300.0,cuda,True,839452.0,
843,0.0003332456746756954,0.9381015779844125,64.0,99860.0,500.0,0.913566222138368,0.06407230452404954,0.9943096477598645,1910.0,10.0,"[9, 11, 10, 10, 10]",300.0,cuda,True,848980.0,
837,0.0005439585987690442,0.9104661345303159,128.0,23205.0,100.0,0.9387480956083624,0.05084967050876591,0.9971729669268047,1190.0,88.8,"[80, 97, 54, 95, 90]",300.0,cuda,True,860044.0,
837,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
841,0.0007582214795012748,0.9022814280588672,32.0,88663.0,500.0,0.9371139145286836,0.03184946127717608,0.9948985969502124,824.0,9.9,"[9, 10, 10, 10, 8]",300.0,cuda,True,862984.0,
844,0.0033645310194558033,0.9547135533768135,32.0,34520.0,1000.0,0.9476795042512327,0.08989642084121463,0.9958982257611871,1731.0,12.2,"[10, 11, 10, 15, 9]",300.0,cuda,True,862496.0,
809,0.005810924608287511,0.9209191882110161,64.0,12443.0,100.0,0.9733292615664453,0.06263088480488553,0.991202144733045,1049.0,196.4,"[176, 500, 274, 103, 117]",300.0,cuda,True,811452.0,
845,0.00013538781234032223,0.920301974921656,32.0,99778.0,1000.0,0.9176908444947303,0.081823617331653,0.9985473970134815,972.0,9.6,"[11, 10, 10, 9, 8]",300.0,cuda,True,867248.0,
849,0.0003930057189989166,0.9379245044901633,16.0,83713.0,1000.0,0.9095401121903782,0.04129233691333572,0.9919394532806821,1197.0,11.4,"[10, 11, 13, 14, 14]",300.0,cuda,True,870984.0,
849,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
851,0.00023630288966534294,0.9659001076707552,16.0,17311.0,100.0,0.9244897521577475,0.05361724744704446,0.9986561641010472,1557.0,10.0,"[10, 13, 9, 10, 9]",300.0,cuda,True,853452.0,
848,0.00012112992428464909,0.9834967737968124,64.0,31972.0,100.0,0.9061707964666583,0.07460834895375174,0.9964002178498849,678.0,9.9,"[9, 11, 9, 8, 10]",300.0,cuda,True,871044.0,
852,0.00013313466654906798,0.9879336816103392,64.0,14012.0,500.0,0.9225707645632756,0.09531250075949835,0.9924153119715535,1823.0,9.3,"[9, 8, 9, 10, 9]",300.0,cuda,True,874248.0,
793,0.001934332057016678,0.9137823410503835,64.0,26821.0,100.0,0.9302778153019671,0.05819935297864554,0.9910267068170556,568.0,143.5,"[158, 171, 136, 126, 127]",300.0,cuda,True,796972.0,
855,0.00022892067224524422,0.9600336511795127,128.0,56319.0,500.0,0.983668420312373,0.04023571250179205,0.9971017216718121,1138.0,9.3,"[10, 9, 8, 10, 9]",300.0,cuda,True,878044.0,
855,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
857,0.00029268250657584513,0.9431652938852019,128.0,24057.0,500.0,0.9826364323273139,0.08789452388416848,0.9900075744134658,1447.0,10.2,"[13, 10, 9, 10, 10]",300.0,cuda,True,860972.0,
854,0.000649696783458712,0.9744459558754651,64.0,81266.0,1000.0,0.9816650470455939,0.04454604806448505,0.9955103423724585,946.0,9.1,"[9, 11, 9, 9, 8]",300.0,cuda,True,856452.0,
856,0.00013564718422753928,0.9217043398468875,128.0,39137.0,100.0,0.9094001246325789,0.08452046718667033,0.9984474145869766,800.0,9.9,"[10, 8, 10, 12, 9]",300.0,cuda,True,878248.0,
850,0.00021187678220812382,0.9888853493659042,64.0,41244.0,100.0,0.9063446327910362,0.08969027961799478,0.9941873488405273,1383.0,11.3,"[13, 13, 12, 10, 10]",300.0,cuda,True,868496.0,
853,0.0038095232618079815,0.9385247384488599,128.0,68137.0,1000.0,0.9731854461019098,0.0519614881284381,0.9925251610269908,1705.0,46.3,"[31, 12, 100, 80, 76]",300.0,cuda,True,874984.0,
853,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
858,0.0005854135809866036,0.9330216592974008,64.0,19775.0,100.0,0.9287254773345699,0.04206606709643743,0.9942028135718762,1415.0,9.3,"[9, 8, 8, 9, 9]",300.0,cuda,True,881044.0,
860,0.0006401350801409754,0.9880709590276662,32.0,13693.0,1000.0,0.9920700766175913,0.055531470556615434,0.9981032906576902,864.0,10.0,"[10, 9, 11, 9, 10]",300.0,cuda,True,862452.0,
861,0.0016175007329431936,0.9941265761994275,64.0,60515.0,500.0,0.9487883806371491,0.029200722499626984,0.9967490576144563,1333.0,21.4,"[16, 15, 22, 31, 23]",300.0,cuda,True,883248.0,
859,0.00041759415768228517,0.9753313161051218,128.0,78280.0,500.0,0.9373257596269851,0.03354620750486786,0.9959556852192893,790.0,26.5,"[27, 33, 25, 23, 32]",300.0,cuda,True,862972.0,
819,0.005766885027576166,0.9457625891648489,128.0,92875.0,100.0,0.9209215627061155,0.03826440801394377,0.99245888720558,1486.0,291.6,"[264, 453, 125, 149, 129]",300.0,cuda,True,835084.0,
819,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
863,0.0001532039511657239,0.9872663668964813,128.0,33005.0,500.0,0.9714903048672094,0.07336380221634349,0.9952203939720177,1801.0,9.5,"[9, 10, 10, 10, 8]",300.0,cuda,True,884984.0,
866,0.004346822485869081,0.9252213978041188,32.0,62237.0,1000.0,0.9497376365420573,0.0783258452058253,0.9949828289519481,1904.0,10.3,"[10, 11, 11, 9, 11]",300.0,cuda,True,888248.0,
862,0.00012762275324512456,0.913040814014078,32.0,78317.0,100.0,0.9193371950311602,0.0925240283234521,0.9980029195572688,1658.0,10.5,"[9, 10, 12, 11, 11]",300.0,cuda,True,880496.0,
865,0.0021183581867589884,0.9021242871949954,16.0,54699.0,500.0,0.9488783886602065,0.027602639088116207,0.9900565875469828,803.0,9.3,"[9, 11, 8, 10, 8]",300.0,cuda,True,867452.0,
864,0.0002269233873979568,0.9610404663414711,64.0,11364.0,500.0,0.9669001251613097,0.07935837679355322,0.9918706857164984,862.0,15.0,"[18, 14, 20, 15, 17]",300.0,cuda,True,887044.0,
864,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
870,0.0017545683182964723,0.9546345966768635,16.0,10597.0,500.0,0.9422534980918802,0.026709082333008824,0.9927356597998511,1952.0,9.3,"[9, 10, 8, 10, 9]",300.0,cuda,True,892248.0,
818,0.0026985426396986,0.9145236325446736,128.0,37911.0,1000.0,0.9544495885773516,0.05740291460055408,0.993181840036381,1513.0,175.2,"[166, 118, 199, 173, 285]",300.0,cuda,True,819616.0,
869,0.0003245204405535239,0.9054050350015853,16.0,55404.0,500.0,0.9183856545190467,0.035743832986730395,0.9967493100732858,909.0,9.4,"[9, 10, 9, 9, 9]",300.0,cuda,True,890984.0,
868,0.00011921988079880805,0.9134028658978871,16.0,78363.0,500.0,0.9867437568959969,0.09826545297840768,0.9962846838847828,527.0,10.2,"[9, 13, 9, 10, 9]",300.0,cuda,True,884084.0,
872,0.004789868657664539,0.9582014084668191,16.0,39961.0,1000.0,0.9261687037465015,0.09274973326441284,0.9963455191264351,1335.0,14.7,"[10, 10, 40, 9, 27]",300.0,cuda,True,874452.0,
872,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
873,0.0004386672286437688,0.9784369400920098,32.0,44734.0,1000.0,0.9702052932644203,0.09733726797358609,0.992723968580843,1375.0,10.2,"[9, 12, 11, 9, 13]",300.0,cuda,True,896044.0,
847,0.0011641127687624575,0.98681567313652,64.0,24782.0,100.0,0.9279225620464544,0.0182610356463331,0.9980260872797654,1322.0,275.3,"[163, 204, 263, 311, 192]",300.0,cuda,True,852980.0,
874,0.0003435937546981853,0.9745073402565276,16.0,39251.0,1000.0,0.9311350775645287,0.0392510430495716,0.9942590725896393,1183.0,9.6,"[10, 10, 9, 10, 9]",300.0,cuda,True,896248.0,
881,0.0038425293075173795,0.9090502806540711,16.0,83228.0,500.0,0.9498036454761366,0.03577996109499694,0.9989702810738124,1979.0,9.4,"[11, 9, 10, 9, 9]",300.0,cuda,True,903248.0,
876,0.0015271446476151,0.9538994161006601,16.0,73363.0,500.0,0.9318775327833476,0.08839492333772685,0.9968182234856646,808.0,35.9,"[35, 23, 19, 14, 25]",300.0,cuda,True,897984.0,
876,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
879,0.0004966531151339892,0.9724171656896015,16.0,84873.0,100.0,0.9722077742817833,0.031506295509099794,0.9972925976610564,659.0,10.5,"[10, 8, 11, 10, 9]",300.0,cuda,True,902044.0,
884,0.0008279955253972705,0.9317427990458238,32.0,25439.0,1000.0,0.9083263347127651,0.09763188674842378,0.9924078139851538,1533.0,10.4,"[11, 12, 9, 10, 10]",300.0,cuda,True,907044.0,
883,0.00013335733143066247,0.9373573137655651,128.0,37493.0,100.0,0.9081388084212483,0.0637979000989601,0.9927700099281893,673.0,9.1,"[9, 8, 10, 11, 10]",300.0,cuda,True,904984.0,
805,0.0043819775814025385,0.9207352319268647,32.0,34622.0,100.0,0.9143609739960302,0.09084073637175423,0.9933418146226661,636.0,165.4,"[154, 167, 197, 278, 196]",300.0,cuda,True,821088.0,
833,0.00543989289793212,0.9675262898092244,32.0,83901.0,100.0,0.9153961703371543,0.039314974876990885,0.9955660329764642,1174.0,169.2,"[159, 291, 184, 130, 123]",300.0,cuda,True,854044.0,
833,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
885,0.00010866108941750539,0.9064305176434317,128.0,12760.0,500.0,0.9063137316640874,0.04908431963657127,0.9953869239914767,1809.0,10.0,"[9, 10, 9, 11, 10]",300.0,cuda,True,908044.0,
